#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
5.0,15111.0,12003.0,NEG.TECN.ORD.GEST.URBAN.-  SUELDOS DEL GRUPO C1,20983.02,0.0,20983.02,3891.62
5.0,15111.0,12004.0,NEG.TECN.ORD.GEST.URBAN.- SUELDOS DEL GRUPO C2,8892.77,0.0,8892.77,1950.99
5.0,15111.0,12006.0,NEG.TECN.ORD.GEST.URBAN.-  TRIENIOS,8890.1,0.0,8890.1,1690.44
5.0,15111.0,12100.0,NEG.TECN.ORD.GEST.URBAN.- COMPLEMENTO DE DESTINO,25842.32,0.0,25842.32,5200.55
5.0,15111.0,12101.0,NEG.TECN.ORD.GEST.URBAN.-  COMPLEMENTO ESPECÍFICO,57553.16,0.0,57553.16,11797.74
5.0,15111.0,15000.0,NEG.TECN.ORD.GEST.URBAN.- PRODUCTIVIDADES,9480.81,0.0,9480.81,0.0
5.0,15111.0,15100.0,NEG.TECN.ORD.GEST.URBAN.- GRATIFICACIONES,2233.67,0.0,2233.67,0.0
5.0,15111.0,16000.0,NEG.TECN.ORD.GEST.URBAN.- SEGURIDAD SOCIAL,39342.4,0.0,39342.4,9052.79
5.0,15111.0,22602.0,NEG.TECN.ORD.GEST.URBAN.- PUBLICIDAD,3666.6,0.0,3666.6,0.0
5.0,15111.0,22799.0,NEG.TECN.ORD.GEST.URBAN.- EDICION Y DIVULGACION PGOU,50000.0,0.0,50000.0,0.0
5.0,15111.0,6400020.0,ASIST.TÉCNICAS PLANEAMIENTO Y EST.TERRIT(IR),0.0,177657.81,177657.81,5717.25
5.0,15111.0,6400220.0,ESTU.Y ACCION.PROTE.MED.AMBIENTE Y PAISAJE(IR),0.0,34943.24,34943.24,0.0
5.0,15112.0,12000.0,NEG.ADM.ORDEN.URBAN.- SUELDOS DEL GRUPO A1,31156.17,0.0,31156.17,4837.84
5.0,15112.0,12003.0,NEG.ADM.ORDEN.URBAN.- SUELDOS DEL GRUPO C1,20983.03,0.0,20983.03,5406.92
5.0,15112.0,12004.0,NEG.ADM.ORDEN.URBAN.- SUELDOS DEL GRUPO C2,8892.77,0.0,8892.77,1950.99
5.0,15112.0,12006.0,NEG.ADM.ORDEN.URBAN.- TRIENIOS,10825.47,0.0,10825.47,2815.76
5.0,15112.0,12100.0,NEG.ADM.ORDEN.URBAN.- COMPLEMENTO DE DESTINO,33961.57,0.0,33961.57,6642.84
5.0,15112.0,12101.0,NEG.ADM.ORDEN.URBAN.- COMPLEMENTO ESPECÍFICO,65324.66,0.0,65324.66,12360.48
5.0,15112.0,15000.0,NEG.ADM.ORDEN.URBAN.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
5.0,15112.0,15100.0,NEG.ADM.ORDEN.URBAN.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,15112.0,16000.0,NEG.ADM.ORDEN.URBAN.- SEGURIDAD SOCIAL,32698.47,0.0,32698.47,10059.11
5.0,15112.0,22000.0,NEG.ADM.ORDEN.URBAN.- MATERIAL  DE OFICINA NO IN,1676.16,0.0,1676.16,0.0
5.0,15112.0,22001.0,NEG.ADM.ORDEN.URBAN.-  LIBROS Y SUSCRIPCIONES,446.98,0.0,446.98,290.16
5.0,15112.0,22602.0,NEG.ADM.ORDEN.URBAN.- PUBLICIDAD,3666.66,0.0,3666.66,0.0
5.0,15112.0,22604.0,NEG.ADM.ORDEN.URBAN..- GASTOS JURIDICOS,900.0,0.0,900.0,0.0
5.0,15112.0,60000.0,OBTENCIÓN SUELO DOTACIONAL PCO.,100000.0,0.0,100000.0,11006.29
5.0,15112.0,6000020.0,OBTENCIÓN SUELO DOTACIONAL PCO. (IR),0.0,194317.92,194317.92,0.0
5.0,15112.0,6090020.0,URBANIZACIÓN 55 UE-R (IR),0.0,669678.3,669678.3,0.0
5.0,15112.0,6090120.0,FINALIZACIÓN URBANIZACION U.E.15 Y 81 UE-R(IR),0.0,908258.98,908258.98,263981.08
5.0,15112.0,6090320.0,URBANIZACIÓN 36 UE-R (IR),0.0,4522.11,4522.11,0.0
5.0,15112.0,60904.0,URBANIZACION LA GALERA,100.0,0.0,100.0,0.0
5.0,15112.0,6090520.0,URBANIZACIÓN ENTORNO DONOSO CORTES(IR),0.0,16164.6,16164.6,0.0
5.0,15112.0,60906.0,ACTUACIONES DE DESARROLLO URBANISTICO,0.0,55697.76,55697.76,55697.76
5.0,15112.0,6090620.0,ACTUACIONES DE DESARROLLO URBANISTICO(IR),0.0,628493.0,628493.0,0.0
5.0,15112.0,6410020.0,SISTEMA DE INFORMACIÓN GEOGRÁFICA (IR),0.0,4590.08,4590.08,0.0
5.0,15113.0,12000.0,NEG.ADMIN.GEST.URBAN.- SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,2223.05
5.0,15113.0,12004.0,NEG.ADMIN.GEST.URBAN.- SUELDOS DEL GRUPO C2,8892.77,0.0,8892.77,1950.99
5.0,15113.0,12006.0,NEG.ADMIN.GEST.URBAN.- TRIENIOS,9979.64,0.0,9979.64,1003.51
5.0,15113.0,12100.0,NEG.ADMIN.GEST.URBAN.- COMPLEMENTO DE DESTINO,13985.56,0.0,13985.56,2380.66
5.0,15113.0,12101.0,NEG.ADMIN.GEST.URBAN.- COMPLEMENTO ESPECÍFICO,29950.04,0.0,29950.04,4872.78
5.0,15113.0,15000.0,NEG.ADMIN.GEST.URBAN.- PRODUCTIVIDADES,519.5,0.0,519.5,0.0
5.0,15113.0,15100.0,NEG.ADMIN.GEST.URBAN.- GRATIFICACIONES,3316.22,0.0,3316.22,0.0
5.0,15113.0,16000.0,NEG.ADMIN.GEST.URBAN.- SEGURIDAD SOCIAL,18471.47,0.0,18471.47,4559.4
5.0,15114.0,12001.0,NEG.TECN.GEST.URBAN.- SUELDOS DEL GRUPO A2,27396.88,0.0,27396.88,6070.34
5.0,15114.0,12006.0,NEG.TECN.GEST.URBAN.- TRIENIOS,6712.8,0.0,6712.8,1895.23
5.0,15114.0,12100.0,NEG.TECN.GEST.URBAN.- COMPLEMENTO DE DESTINO,14109.41,0.0,14109.41,3011.78
5.0,15114.0,12101.0,NEG.TECN.GEST.URBAN.- COMPLEMENTO ESPECÍFICO,38413.41,0.0,38413.41,8202.33
5.0,15114.0,15000.0,NEG.TECN.GEST.URBAN.- PRODUCTIVIDAD,100.0,0.0,100.0,0.0
5.0,15114.0,15100.0,NEG.TECN.GEST.URBAN.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,15114.0,16000.0,NEG.TECN.GEST.URBAN- SEGURIDAD SOCIAL,21412.67,0.0,21412.67,5339.11
5.0,15115.0,14300.0,FEDER-EDUSI.- RETRIBUCIONES SALARIALES,58814.54,0.0,58814.54,13573.62
5.0,15115.0,16000.0,FEDER-EDUSI.-SEGURIDAD SOCIAL,22334.27,0.0,22334.27,4858.62
5.0,15115.0,226020.0,FEDER-EDUSI.- PUBLICIDAD,100000.0,0.0,100000.0,24931.32
5.0,15115.0,226990.0,FEDER-EDUSI.-GASTOS DIVERSOS,6000.0,0.0,6000.0,0.0
5.0,15115.0,227060.0,FEDER-EDUSI.- ASISTENCIA TECNICA,24000.0,0.0,24000.0,0.0
1.0,15115.0,6090020.0,INVERS.FONDOS FEDER-EDUSI 2018-2019 (IR),0.0,5596276.23,5596276.23,0.0
1.0,15115.0,6090120.0,EDUSI-CARRIL BICI AV.CASTELL VELL(IR),0.0,0.0,0.0,0.0
1.0,15115.0,6090220.0,EDUSI-CARRIL BICI C/MUSICO PASCUAL ASENSIO(IR),0.0,0.0,0.0,0.0
1.0,15115.0,6190020.0,EDUSI(PARQUIZACION ESPACIO PANDEROLA EN ARRU GRAO)(IR),0.0,858187.92,858187.92,858183.88
1.0,15115.0,6190120.0,EDUSI-INSTAL.LUMINARIAS LED PARA EFI.ENER.ALUM.PCO.(IR),0.0,0.0,0.0,0.0
1.0,15115.0,6270020.0,EDUSI (PLAT.INFORMÁTICA INTEGRAL SEG.Y EMERGENCIA)(IR),0.0,0.0,0.0,0.0
1.0,15115.0,6270120.0,"EDUSI(GEST.ZONAS EST.PER.MOV.REDU.,CARGA,PAR.TAXI)(IR)",0.0,185756.25,185756.25,0.0
1.0,15115.0,6270220.0,EDUSI-SUM.PLATAFORMA PORTALES CIUDADANOS(IR),0.0,0.0,0.0,0.0
1.0,15115.0,6320020.0,EDUSI-REHABILITACIÓN EDIF.CASA CULTURA C/ANT.MAURA(IR),0.0,0.0,0.0,0.0
5.0,15120.0,12000.0,SEC.CONTROL URBAN.- SUELDOS GRUPO A1,15578.09,0.0,15578.09,3610.68
5.0,15120.0,12004.0,SEC.CONTROL URBAN.- SUELDOS GRUPO C2,8892.77,0.0,8892.77,1950.99
5.0,15120.0,12006.0,SEC.CONTROL URBAN.- TRIENIOS,7288.77,0.0,7288.77,1995.6
5.0,15120.0,12100.0,SEC.CONTROL URBAN.- COM.DESTINO,14527.88,0.0,14527.88,3183.18
5.0,15120.0,12101.0,SEC.CONTROL URBAN.- COM.ESPECIFICO,45934.51,0.0,45934.51,10064.55
5.0,15120.0,15000.0,SEC.CONTROL URBAN.- PRODUCTIVIDAD,525.99,0.0,525.99,180.0
5.0,15120.0,15100.0,SEC.CONTROL URBAN.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,15120.0,16000.0,SEC.CONTROL URBAN.- SEG.SOCIAL,18059.61,0.0,18059.61,4729.95
5.0,15121.0,12000.0,NEG.ADVO.CONTROL URBAN.- SUELDOS GRUPO A1,31156.17,0.0,31156.17,7221.36
5.0,15121.0,12003.0,NEG.ADVO.CONTROL URBAN.- SUELDOS GRUPO C1,20983.02,0.0,20983.02,4011.14
5.0,15121.0,12004.0,NEG.ADVO.CONTROL URBAN.- SUELDOS GRUPO C2,35571.1,0.0,35571.1,7803.96
5.0,15121.0,12006.0,NEG.ADVO.CONTROL URBAN.- TRIENIOS,14225.13,0.0,14225.13,3893.49
5.0,15121.0,12100.0,NEG.ADVO.CONTROL URBAN.- COM.DESTINO,51560.52,0.0,51560.52,10904.92
5.0,15121.0,12101.0,NEG.ADVO.CONTROL URBAN.- COM.ESPECIFICO,94983.46,0.0,94983.46,22139.98
5.0,15121.0,15000.0,NEG.ADVO.CONTROL URBAN.- PRODUCTIVIDAD,7110.61,0.0,7110.61,0.0
5.0,15121.0,15100.0,NEG.ADVO.CONTROL URBAN.- GRATIFICACIONES,8222.47,0.0,8222.47,0.0
5.0,15121.0,16000.0,NEG.ADVO.CONTROL URBAN.- SEG.SOCIAL,70615.85,0.0,70615.85,18616.29
5.0,15121.0,22000.0,NEG.ADVO.CONTROL.URBAN.- MATERIAL DE OFICINA,900.0,0.0,900.0,54.69
5.0,15121.0,22604.0,NEG.ADVO.CONTROL.URBAN.- INSCRIPCIONES REGISTRALES,9000.0,0.0,9000.0,0.0
5.0,15121.0,22700.0,NEG.ADVO.CONTROL URBAN.- LIMPIEZA SOLARES O.E.,59581.14,0.0,59581.14,0.0
5.0,15121.0,227060.0,NEG.ADVO.CONTROL URBAN.- ASISTENCIAS TECNICAS,5000.0,0.0,5000.0,641.3
5.0,15121.0,227990.0,NEG.ADVO.CONTROL.URBAN.- EJECU.SUBSIDIAR.(IU Y OE),125000.0,0.0,125000.0,414.52
5.0,15122.0,12000.0,NEG.TECN.CONT.URBAN.- SUELDOS GRUPO A1,31156.17,0.0,31156.17,3610.68
5.0,15122.0,12001.0,NEG.TECN.CONT.URBAN.- SUELDOS GRUPO A2,54793.77,0.0,54793.77,8810.03
5.0,15122.0,12003.0,NEG.TECN.CONT.URBAN.- SUELDOS GRUPO C1,10491.51,0.0,10491.51,2344.17
5.0,15122.0,12004.0,NEG.TECN.CONT.URBAN.- SUELDOS GRUPO C2,8892.77,0.0,8892.77,1950.99
5.0,15122.0,12006.0,NEG.TECN.CONT.URBAN.- TRIENIOS,16233.3,0.0,16233.3,4293.34
5.0,15122.0,12100.0,NEG.TECN.CONT.URBAN.- COM.DESTINO,53352.48,0.0,53352.48,9890.38
5.0,15122.0,12101.0,NEG.TECN.CONT.URBAN.- COM.ESPECIFICO,142773.9,0.0,142773.9,25386.74
5.0,15122.0,15000.0,NEG.TECN.CONT.URBAN.- PRODUCTIVIDAD,10195.12,0.0,10195.12,0.0
5.0,15122.0,15100.0,NEG.TECN.CONT.URBAN.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,15122.0,15300.0,NEG.TECN.CONT.URBAN.- ATRIBUCIÓN FUNCIONES,0.0,0.0,0.0,54.84
5.0,15122.0,16000.0,NEG.TECN.CONT.URBAN.- SEG.SOCIAL,89431.37,0.0,89431.37,19596.55
5.0,15122.0,20400.0,NEG.TEC.CONTROL URBAN.-RENTING VEHICULO INSPECCIONES,5000.0,0.0,5000.0,0.0
5.0,15122.0,22199.0,NEG.TEC.CONTROL URBAN.-SUMINISTROS DIVERSOS,1000.0,0.0,1000.0,0.0
5.0,15123.0,12000.0,NEG.ADVO.ACTIVIDADES.-SUELDOS GRUPO A1,15578.09,0.0,15578.09,5994.2
5.0,15123.0,12003.0,NEG.ADVO.ACTIVIDADES.-SUELDOS GRUPO C1,31474.54,0.0,31474.54,4437.12
5.0,15123.0,12004.0,NEG.ADVO.ACTIVIDADES.-SUELDOS GRUPO C2,35571.1,0.0,35571.1,5852.97
5.0,15123.0,12006.0,NEG.ADVO.ACTIVIDADES.-TRIENIOS,12040.78,0.0,12040.78,3205.54
5.0,15123.0,12100.0,NEG.ADVO.ACTIVIDADES.-COM.DESTINO,50184.86,0.0,50184.86,9380.85
5.0,15123.0,12101.0,NEG.ADVO.ACTIVIDADES.-COM.ESPECIFICO,92341.86,0.0,92341.86,15118.84
5.0,15123.0,15000.0,NEG.ADVO.ACTIVIDADES.- PRODUCTIVIDAD,779.24,0.0,779.24,0.0
5.0,15123.0,15100.0,NEG.ADVO.ACTIVIDADES.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,15123.0,16000.0,NEG.ADVO.ACTIVIDADES.-SEG.SOCIAL,57489.61,0.0,57489.61,14714.73
5.0,15123.0,22000.0,NEG.ADVO.ACTIVIDADES.- MATERIAL OFICINA,2500.0,0.0,2500.0,17.3
5.0,15124.0,12000.0,NEG.TECN.ACTIVIDADES.-SUELDOS GRUPO A1,31156.17,0.0,31156.17,6017.8
5.0,15124.0,12001.0,NEG.TECN.ACTIVIDADES.-SUELDOS GRUPO A2,27396.88,0.0,27396.88,7284.83
5.0,15124.0,12004.0,NEG.TECN.ACTIVIDADES.-SUELDOS GRUPO C2,8892.77,0.0,8892.77,1950.99
5.0,15124.0,12006.0,NEG.TECN.ACTIVIDADES.-TRIENIOS,5900.01,0.0,5900.01,1729.02
5.0,15124.0,12100.0,NEG.TECN.ACTIVIDADES.-COM.DESTINO,35670.75,0.0,35670.75,7587.39
5.0,15124.0,12101.0,NEG.TECN.ACTIVIDADES.-COM.ESPECIFICO,97028.25,0.0,97028.25,20587.2
5.0,15124.0,15000.0,NEG.TECN.ACTIVIDADES.- PRODUCTIVIDAD,7467.76,0.0,7467.76,0.0
5.0,15124.0,15100.0,NEG.TECN.ACTIVIDADES.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,15124.0,16000.0,NEG.TECN.ACTIVIDADES.- SEG.SOCIAL,42609.32,0.0,42609.32,13960.95
5.0,15124.0,22001.0,NEG.TECN.ACTIVIDADES.- LIBROS,1000.0,0.0,1000.0,0.0
5.0,15200.0,21200.0,VIVIENDAS MUNICIPALES.-GASTOS COMUNIDAD,15640.0,0.0,15640.0,1063.11
5.0,15200.0,22199.0,VIVIENDAS MUNCIPALES.- SUMINISTROS VARIOS,2514.24,0.0,2514.24,302.5
5.0,15201.0,12000.0,VIVIENDA.- SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,0.0
5.0,15201.0,12006.0,VIVIENDA.- TRIENIOS,3749.96,0.0,3749.96,0.0
5.0,15201.0,12100.0,VIVIENDA.- COMPLEMENTO DESTINO,7575.78,0.0,7575.78,0.0
5.0,15201.0,12101.0,VIVIENDA.- COMPLEMENTO ESPECIFICO,13552.61,0.0,13552.61,0.0
5.0,15201.0,14300.0,VIVIENDA.- [I]PERSONAL INTERINO,100100.0,0.0,100100.0,22722.6
5.0,15201.0,15000.0,VIVIENDA.- PRODUCTIVIDAD,100.0,0.0,100.0,0.0
5.0,15201.0,15100.0,VIVIENDA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,15201.0,16000.0,VIVIENDA.- SEGURIDAD SOCIAL,11744.52,0.0,11744.52,7441.44
5.0,15201.0,22602.0,VIVIENDA.- [I] CAMPAÑAS INFORMATIVAS,3000.0,0.0,3000.0,0.0
5.0,15201.0,226990.0,VIVIENDA.- [I] GASTOS COMUNIDAD,1000.0,0.0,1000.0,0.0
5.0,15201.0,227990.0,VIVIENDA.-[I] SERVICIO ORIENTACION CIUDADANA,2000.0,0.0,2000.0,0.0
5.0,15201.0,227991.0,VIVIENDA.-[I] ASESORAMIENTO RECLAMACIONES HIPOTECARIAS,12000.0,0.0,12000.0,2726.9
5.0,15201.0,227992.0,VIVIENDA.-[I]GESTION VIVIENDAS MUNICIPALES,60000.0,0.0,60000.0,0.0
5.0,15201.0,227993.0,VIVIENDA.-[I]ESTUDIOS EN MATERIA DE VIVIENDA,50000.0,0.0,50000.0,0.0
5.0,15201.0,48001.0,[I] AYUDAS ALQUILER SOCIAL,60000.0,0.0,60000.0,0.0
5.0,15201.0,6820020.0,VIVIENDA SOCIAL (IR),0.0,1845000.0,1845000.0,0.0
5.0,15201.0,6820120.0,REHABILITACIÓN VIVIENDAS (IR),0.0,48823.5,48823.5,0.0
5.0,15201.0,78000.0,[I] AYUDAS REHABILITACIÓN VIVIENDA,85000.0,0.0,85000.0,0.0
5.0,15220.0,12000.0,S.ARQU.URBANA.- SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,2383.52
5.0,15220.0,12006.0,S.ARQU.URBANA.- TRIENIOS,3556.04,0.0,3556.04,975.19
5.0,15220.0,12100.0,S.ARQU.URBANA.- COMPLEMENTO DE DESTINO,8661.56,0.0,8661.56,1252.79
5.0,15220.0,12101.0,S.ARQU.URBANA.- COMPLEMENTO ESPECÍFICO,36048.24,0.0,36048.24,5213.98
5.0,15220.0,15000.0,S.ARQU.URBANA.- PRODUCTIVIDADES,7133.34,0.0,7133.34,665.1
5.0,15220.0,15100.0,S.ARQU.URBANA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,15220.0,16000.0,S.ARQU.URBANA.- SEGURIDAD SOCIAL,11505.52,0.0,11505.52,2000.58
5.0,15221.0,12001.0,EJEC.OBRAS.- SUELDOS DEL GRUPO A2,27396.88,0.0,27396.88,3122.07
5.0,15221.0,12003.0,EJEC.OBRAS.- SUELDOS DEL GRUPO C1,10491.51,0.0,10491.51,2344.17
5.0,15221.0,12006.0,EJEC.OBRAS.- TRIENIOS,5667.76,0.0,5667.76,1057.84
5.0,15221.0,12100.0,EJEC.OBRAS.- COMPLEMENTO DE DESTINO,20309.52,0.0,20309.52,3018.39
5.0,15221.0,12101.0,EJEC.OBRAS.- COMPLEMENTO ESPECÍFICO,46619.1,0.0,46619.1,6364.47
5.0,15221.0,15000.0,EJEC.OBRAS.- PRODUCTIVIDADES,7922.32,0.0,7922.32,0.0
5.0,15221.0,15100.0,EJEC.OBRAS.- GRATIFICACIONES,5879.4,0.0,5879.4,0.0
5.0,15221.0,16000.0,EJEC.OBRAS.- SEGURIDAD SOCIAL,41137.14,0.0,41137.14,5007.32
5.0,15221.0,22199.0,EJEC.OBRAS.- SUMINISTROS VARIOS,3750.0,0.0,3750.0,0.0
5.0,15221.0,22799.0,EJEC.OBRAS.- DIGITALIZACION PLANOS,100.0,0.0,100.0,0.0
5.0,15222.0,12000.0,PROY. EDIFIC.- SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,3610.68
5.0,15222.0,12003.0,PROY. EDIFIC.- SUELDOS DEL GRUPO C1,20983.02,0.0,20983.02,4688.34
5.0,15222.0,12006.0,PROY. EDIFIC.- TRIENIOS,9258.92,0.0,9258.92,2557.14
5.0,15222.0,12100.0,PROY. EDIFIC.- COMPLEMENTO DE DESTINO,19976.01,0.0,19976.01,4376.88
5.0,15222.0,12101.0,PROY. EDIFIC.- COMPLEMENTO ESPECÍFICO,47666.9,0.0,47666.9,10444.11
5.0,15222.0,15000.0,PROY. EDIFIC.- PRODUCTIVIDADES,2435.14,0.0,2435.14,0.0
5.0,15222.0,15100.0,PROY. EDIFIC.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,15222.0,16000.0,PROY. EDIFIC.- SEGURIDAD SOCIAL,27875.37,0.0,27875.37,7248.2
5.0,15222.0,22199.0,PROY.EDIFIC.- SUMINISTROS VARIOS,3750.0,0.0,3750.0,0.0
5.0,15222.0,22799.0,PROY.EDIFIC.- DIGITALIZACION PLANOS,100.0,0.0,100.0,0.0
5.0,15300.0,12000.0,DIR.SERV.URBANOS.- SUELDOS GRUPO A1,31156.17,0.0,31156.17,8448.52
5.0,15300.0,12004.0,DIR.SERV.URBANOS.- SUELDOS GRUPO C2,8892.77,0.0,8892.77,1950.99
5.0,15300.0,12006.0,DIR.SERV.URBANOS.- TRIENIOS,3973.63,0.0,3973.63,1832.47
5.0,15300.0,12100.0,DIR.SERV.URBANOS.- COM.DESTINO,25810.75,0.0,25810.75,6259.95
5.0,15300.0,12101.0,DIR.SERV.URBANOS.- COM.ESPECIFICO,73783.91,0.0,73783.91,17660.53
5.0,15300.0,15000.0,DIR.SERV.URBANOS.- PRODUCTIVIDAD,12068.56,0.0,12068.56,997.65
5.0,15300.0,15100.0,DIR.SERV.URBANOS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,15300.0,16000.0,DIR.SERV.URBANOS.- SEG.SOCIAL,48512.15,0.0,48512.15,9106.14
5.0,15300.0,22000.0,DIR.SERV.URBANOS.- MATERIAL DE OFICINA,2000.0,0.0,2000.0,4755.3
5.0,15300.0,221040.0,DIR.SERV.URBANOS.- VESTUARIO,40000.0,0.0,40000.0,0.0
5.0,15300.0,221990.0,DIR. SERV.URBANOS.- SUMINISTROS VARIOS,8000.0,0.0,8000.0,0.0
5.0,15300.0,22500.0,DIR.SERV.URBANOS.- TRIBUTOS ESTATALES,75000.0,0.0,75000.0,0.0
5.0,15300.0,22501.0,DIR.SERV.URBANOS.-TRIBUTOS CCAA,0.0,0.0,0.0,70090.77
5.0,15300.0,226999.0,DIR.SERV.URBANOS.- GASTOS REPRESENTACION,3000.0,0.0,3000.0,0.0
5.0,15300.0,227060.0,DIR.SERV.URBANOS.ASISTENCIAS TECNICAS,125000.0,-55000.0,70000.0,8408.19
5.0,15300.0,227061.0,"DIR.SERV.URBANOS.- CERTIFICACIONES, ENCUESTAS Y CONTROL CALIDAD",15000.0,0.0,15000.0,0.0
5.0,15300.0,227990.0,DIR.SERV.URBANOS.- TRABAJOS CON OTRAS EMPRESAS,5000.0,0.0,5000.0,0.0
5.0,15300.0,6090020.0,URBANIZACIÓN PROLONG.C/.CARCAGENTE HASTA RDA.ESTE(PLA BARRIS(IR),0.0,373224.65,373224.65,0.0
5.0,15300.0,6190020.0,REPOS.INFRAESTRUCTURAS VIAS PUB. (IR),0.0,3718.92,3718.92,0.0
5.0,15300.0,6190120.0,PLAN DE ACCESIBILIDAD (IR),0.0,150000.0,150000.0,0.0
5.0,15300.0,6190220.0,CITILAB CERAMICA (IR),0.0,13527.06,13527.06,0.0
5.0,15300.0,6190420.0,PLAN REFORMA ESPACIOS URBANOS (IR),0.0,99712.91,99712.91,0.0
5.0,15300.0,6190720.0,BALIZAMIENTO Y ADEC.CNOS.MARJALERIA (IR),0.0,12548.34,12548.34,0.0
5.0,15300.0,61911.0,REP.Y MEJORAS EQUIP.E INFRAEST.URBANAS,212000.0,0.0,212000.0,0.0
5.0,15300.0,61912.0,ADECUACIÓN PARCELAS EQUIPAMIENTOS PUBLICOS,40000.0,105000.0,145000.0,0.0
5.0,15300.0,6191220.0,REMODELACION AVDA.FERRANDIS SALVADOR(IR),0.0,30000.0,30000.0,0.0
5.0,15300.0,6191320.0,MEJORA CNO.LA RATLLA(SERRADAL A ROTONDA CV-149)(IR),0.0,30250.0,30250.0,0.0
5.0,15300.0,6330020.0,"REPOS.MAQUINA.,INSTALAC.Y UTILLAJE(IR)",0.0,321.41,321.41,0.0
5.0,15300.0,6350020.0,"REPOS.MOB.URBANO,INFANTIL Y ADAPT.(IR)",0.0,174.75,174.75,0.0
5.0,15301.0,12000.0,NEG.ADMIN.DIR.SER.URB.- SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,2383.52
5.0,15301.0,12004.0,NEG.ADMIN.DIR.SER.URB.- SUELDOS DEL GRUPO C2,26678.32,0.0,26678.32,7803.96
5.0,15301.0,12006.0,NEG.ADMIN.DIR.SER.URB.-  TRIENIOS,3800.43,0.0,3800.43,1576.85
5.0,15301.0,12100.0,NEG.ADMIN.DIR.SER.URB.- COMPLEMENTO DE DESTINO,25718.2,0.0,25718.2,6315.87
5.0,15301.0,12101.0,NEG.ADMIN.DIR.SER.URB.- COMPLEMENTO ESPECÍFICO,43211.41,0.0,43211.41,11566.61
5.0,15301.0,15000.0,NEG.ADMIN.DIR.SER.URB.- PRODUCTIVIDADES,676.64,0.0,676.64,0.0
5.0,15301.0,15100.0,NEG.ADMIN.DIR.SER.URB.-  GRATIFICACIONES,252.79,0.0,252.79,0.0
5.0,15301.0,16000.0,NEG.ADMIN.DIR.SER.URB.-  SEGURIDAD SOCIAL,25042.74,0.0,25042.74,9603.65
5.0,15301.0,22001.0,NEG.ADMIN.DIR.SER.URB.- LIBROS Y SUSCRIPCIONES,2000.0,0.0,2000.0,0.0
5.0,15302.0,12000.0,SEC.INGEN.SSPP.- SUELDOS GRUPO A1,15578.09,0.0,15578.09,3610.68
5.0,15302.0,12004.0,SEC.INGEN.SSPP.- SUELDOS GRUPO C2,8892.77,0.0,8892.77,0.0
5.0,15302.0,12005.0,SEC.INGEN.SSPP.- SUELDOS GRUPO AP,8149.81,0.0,8149.81,0.0
5.0,15302.0,12006.0,SEC.INGEN.SSPP.- TRIENIOS,1252.89,0.0,1252.89,365.64
5.0,15302.0,12100.0,SEC.INGEN.SSPP.- COM.DESTINO,19060.29,0.0,19060.29,1659.9
5.0,15302.0,12101.0,SEC.INGEN.SSPP.- COM.ESPECIFICO,55696.64,0.0,55696.64,5662.71
5.0,15302.0,14300.0,SEC.INGEN.SSPP.- PERSONAL INTERINO,100000.0,0.0,100000.0,0.0
5.0,15302.0,15000.0,SEC.INGEN.SSPP.- PRODUCTIVIDAD,1298.74,0.0,1298.74,0.0
5.0,15302.0,15100.0,SEC.INGEN.SSPP.- GRATIFICACIONES,574.22,0.0,574.22,0.0
5.0,15302.0,16000.0,SEC.INGEN.SSPP.- SEG.SOCIAL,37112.29,0.0,37112.29,5333.51
5.0,15303.0,6190020.0,PLA BARRIS (IR),0.0,246642.97,246642.97,0.0
5.0,15320.0,21000.0,PAVIMENTACIÓN.- REPAVIMENTACION VIAS PUBLICAS,500000.0,0.0,500000.0,0.0
5.0,15340.0,12001.0,CONSERVACIÓN.-  SUELDOS GRUPO A2,27396.88,0.0,27396.88,6244.14
5.0,15340.0,12004.0,CONSERVACIÓN.- SUELDOS GRUPO C2,17785.55,0.0,17785.55,1950.99
5.0,15340.0,12006.0,CONSERVACIÓN.- TRIENIOS,2493.55,0.0,2493.55,990.53
5.0,15340.0,12100.0,CONSERVACIÓN.-  COMPLEMENTO DE DESTINO,27427.66,0.0,27427.66,3939.98
