#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
6.0,15000.0,12006.0,DIR. URBANISMO.- TRIENIOS,11727.71,,11727.71,5344.1
6.0,15000.0,12009.0,DIR. URBANISMO.- I.T.BASICAS,100.0,,100.0,
6.0,15000.0,12100.0,DIR. URBANISMO.- COMPLEMENTO DE DESTINO,34361.32,,34361.32,16885.72
6.0,15000.0,12101.0,DIR. URBANISMO.- COMPLEMENTO ESPECÍFICO,91495.31,,91495.31,41032.77
6.0,15000.0,12103.0,DIR. URBANISMO.- I.T.COMPLEM.,100.0,,100.0,
6.0,15000.0,15000.0,DIR. URBANISMO.- PRODUCTIVIDADES,2000.0,,2000.0,758.4
6.0,15000.0,15100.0,DIR. URBANISMO.- GRATIFICACIONES,300.0,,300.0,
6.0,15000.0,16000.0,DIR. URBANISMO.- SEGURIDAD SOCIAL,28761.98,,28761.98,21471.77
6.0,15100.0,12000.0,DESAR.URBANÍSTICO.- SUELDOS DEL GRUPO A1,44031.96,,44031.96,29638.61
6.0,15100.0,12006.0,DESAR.URBANÍSTICO.- TRIENIOS,12196.07,,12196.07,5289.43
6.0,15100.0,12009.0,DESAR.URBANÍSTICO.- I.T.BASICAS,100.0,,100.0,
6.0,15100.0,12100.0,DESAR.URBANÍSTICO.- COMPLEMENTO DE DESTINO,24482.64,,24482.64,15372.58
6.0,15100.0,12101.0,DESAR.URBANÍSTICO.- COMPLEMENTO ESPECÍFICO,89211.22,,89211.22,56453.57
6.0,15100.0,12103.0,DESAR.URBANÍSTICO.- I.T.COMPLEMT.,100.0,,100.0,
6.0,15100.0,15000.0,DESAR.URBANÍSTICO.- PRODUCTIVIDADES,2000.0,,2000.0,311.6
6.0,15100.0,15100.0,DESAR.URBANÍSTICO.- GRATIFICACIONES,3005.69,,3005.69,
6.0,15100.0,16000.0,DESAR.URBANÍSTICO.- SEGURIDAD SOCIAL,38667.77,,38667.77,25799.05
6.0,15101.0,12000.0,NEG.TECN.PLANEAMIENTO.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10718.43
6.0,15101.0,12003.0,NEG.TECN.PLANEAMIENTO.- SUELDOS DEL GRUPO C1,19769.68,,19769.68,7216.13
6.0,15101.0,12004.0,NEG.TECN.PLANEAMIENTO.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6182.07
6.0,15101.0,12006.0,NEG.TECN.PLANEAMIENTO.- TRIENIOS,6179.09,,6179.09,3671.13
6.0,15101.0,12009.0,NEG.TECN.PLANEAMIENTO.- I.T.BASICAS,100.0,,100.0,
6.0,15101.0,12100.0,NEG.TECN.PLANEAMIENTO.- COMPLEM. DE DESTINO,24347.82,,24347.82,13218.8
6.0,15101.0,12101.0,NEG.TECN.PLANEAMIENTO.- COMPLEMENTO ESPECÍFICO,54228.64,,54228.64,31391.4
6.0,15101.0,12103.0,NEG.TECN.PLANEAMIENTO.- I.T.COMPLEM.,100.0,,100.0,
6.0,15101.0,15000.0,NEG.TECN.PLANEAMIENTO.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,15101.0,15100.0,NEG.TECN.PLANEAMIENTO.- GRATIFICACIONES,300.0,,300.0,
6.0,15101.0,16000.0,NEG.TECN.PLANEAMIENTO.- SEGURIDAD SOCIAL,35611.15,,35611.15,20331.86
6.0,15102.0,12000.0,NEG.ADVO.PLANEAMIENTO.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,13585.56
6.0,15102.0,12003.0,NEG.ADVO.PLANEAMIENTO.- SUELDOS DEL GRUPO C1,19769.68,,19769.68,14500.45
6.0,15102.0,12004.0,NEG.ADVO.PLANEAMIENTO.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6128.88
6.0,15102.0,12006.0,NEG.ADVO.PLANEAMIENTO.- TRIENIOS,9386.31,,9386.31,6787.04
6.0,15102.0,12009.0,NEG.ADVO.PLANEAMIENTO.- I.T.BASICAS,100.0,,100.0,
6.0,15102.0,12100.0,NEG.ADVO.PLANEAMIENTO.- COMPLEMENTO DE DESTINO,31997.56,,31997.56,18757.33
6.0,15102.0,12101.0,NEG.ADVO.PLANEAMIENTO.- COMPLEMENTO ESPECÍFICO,61551.22,,61551.22,33151.94
6.0,15102.0,12103.0,NEG.ADVO.PLANEAMIENTO.- I.T.COMPLEM.,100.0,,100.0,
6.0,15102.0,15000.0,NEG.ADVO.PLANEAMIENTO.- PRODUCTIVIDADES,2000.0,,2000.0,82.0
6.0,15102.0,15100.0,NEG.ADVO.PLANEAMIENTO.- GRATIFICACIONES,300.0,,300.0,
6.0,15102.0,16000.0,NEG.ADVO.PLANEAMIENTO.- SEGURIDAD SOCIAL,43175.7,,43175.7,27950.05
6.0,15102.0,22000.0,NEG.ADVO.PLANEAMIENTO.- MATERIAL DE OFICINA NO IN,1862.4,,1862.4,752.2
6.0,15102.0,22001.0,NEG.ADVO.PLANEAMIENTO.- LIBROS Y SUSCRIPCIONES,496.64,,496.64,276.0
6.0,15102.0,22602.0,NEG.ADVO.PLANEAMIENTO.- PUBLICIDAD,8148.0,,8148.0,3440.27
6.0,15102.0,22604.0,NEG.ADVO.PLANEAMIENTO.- GASTOS JURÍDICOS,744.96,,744.96,5736.0
6.0,15102.0,22699.0,NEG.ADVO.PLANEAMIENTO.- GASTOS TRIBUNALES EXPROPIACION,,,,1040.16
6.0,15102.0,60000.0,OBTENCIÓN SUELO DOTACIONAL PÚBLICO,642077.08,,642077.08,
6.0,15102.0,6000015.0,OBTENCIÓN SUELO DOTACIONAL PÚBLICO,,649392.91,649392.91,170902.15
6.0,15102.0,6010015.0,URBANIZ.COMP. U.E. 82-UE-R,,18814.14,18814.14,
6.0,15102.0,60102.0,NEG.ADVO.PLANEAMIENTO.- URBANIZACION 55 UE-R,100.0,,100.0,
6.0,15102.0,60103.0,NEG.ADVO.PLANEAMIENTO.- URBANIZACION 15 UE-R,100.0,,100.0,
6.0,15102.0,60104.0,NEG.ADVO.PLANEAMIENTO.- URBANIZACION 81 UE-R,100.0,,100.0,
6.0,15102.0,60105.0,NEG.ADVO.PLANEAMIENTO.- URBANIZACION 36 UE-R,100.0,,100.0,
6.0,15102.0,60107.0,NEG.ADVO.PLANEAMIENTO.- URBANIZACION LA GALERA,100.0,,100.0,
6.0,15102.0,60108.0,NEG.ADVO.PLANEAMIENTO.- URBANIZACIÓN 06-UE-R,100.0,,100.0,
6.0,15102.0,6010915.0,ESTUDIOS ARQUEOLOGICOS,,20270.41,20270.41,3884.1
6.0,15102.0,60110.0,ASISTENCIAS TÉCNICAS PGOU Y ESTUDIOS TERRITORIO,390000.0,,390000.0,
6.0,15102.0,6011015.0,ASISTENCIAS TÉCNICAS,,11417.26,11417.26,1179.75
6.0,15102.0,60111.0,ACTUACIONES DE DESARROLLO URBANÍSTICO,550000.0,203051.38,753051.38,89660.25
6.0,15102.0,6011115.0,ACTUACIONES DE DESARROLLO URBANÍSTICO,,4159.46,4159.46,
6.0,15102.0,6011215.0,RED.INST.PYTOS.URBANIZACIÓN Y GEST.URB.,,4050.93,4050.93,
1.0,15102.0,78900.0,SUBV.CDAD.REGANTES COTO ARROCERO MANT.Y REP.INFRAESTRUCTURAS,133000.0,,133000.0,
6.0,15103.0,12000.0,REG.URBANISMO.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10849.98
6.0,15103.0,12004.0,REG.URBANISMO.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,4547.36
6.0,15103.0,12006.0,REG.URBANISMO.- TRIENIOS,4481.53,,4481.53,3443.04
6.0,15103.0,12009.0,REG.URBANISMO.- I.T.BASICAS,100.0,,100.0,
6.0,15103.0,12100.0,REG.URBANISMO.- COMPLEMENTO DE DESTINO,13176.8,,13176.8,8410.2
6.0,15103.0,12101.0,REG.URBANISMO.- COMPLEMENTO ESPECÍFICO,28220.0,,28220.0,18468.74
6.0,15103.0,12103.0,REG.URBANISMO.- I.T.COMPLEM.,100.0,,100.0,
6.0,15103.0,15000.0,REG.URBANISMO.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,15103.0,15100.0,REG.URBANISMO.- GRATIFICACIONES,300.0,,300.0,
6.0,15103.0,16000.0,REG.URBANISMO.- SEGURIDAD SOCIAL,20096.01,,20096.01,14863.72
6.0,15104.0,12001.0,CONT.OBRAS URBAN.- SUELDOS DEL GRUPO A2,25813.04,,25813.04,18205.96
6.0,15104.0,12006.0,CONT.OBRAS URBAN.- TRIENIOS,7637.23,,7637.23,6298.07
6.0,15104.0,12009.0,CONT.OBRAS URBAN.- I.T.BASICAS,100.0,,100.0,
6.0,15104.0,12100.0,CONT.OBRAS URBAN.- COMPLEMENTO DE DESTINO,13293.56,,13293.56,9129.06
6.0,15104.0,12101.0,CONT.OBRAS URBAN.- COMPLEMENTO ESPECÍFICO,36194.48,,36194.48,24867.91
6.0,15104.0,12103.0,CONT.OBRAS URBAN.- I.T.COMPLEMENTARIAS,100.0,,100.0,
6.0,15104.0,15000.0,CONT.OBRAS URBAN.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,15104.0,15100.0,CONT.OBRAS URBAN.- GRATIFICACIONES,300.0,,300.0,
6.0,15104.0,16000.0,CONT.OBRAS URBAN.- SEGURIDAD SOCIAL,39127.05,,39127.05,17257.26
6.0,15110.0,12000.0,SEC.CONTROL URBAN.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,12037.96
6.0,15110.0,12004.0,SEC.CONTROL URBAN.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6111.15
6.0,15110.0,12006.0,SEC.CONTROL URBAN.- TRIENIOS,6575.97,,6575.97,5545.48
6.0,15110.0,12009.0,SEC.CONTROL URBAN.- I.T.BASICAS,100.0,,100.0,
6.0,15110.0,12100.0,SEC.CONTROL URBAN.- COMPLEMENTO DE DESTINO,13687.94,,13687.94,10942.94
6.0,15110.0,12101.0,SEC.CONTROL URBAN.- COMPLEMENTO ESPECÍFICO,43281.13,,43281.13,35767.38
6.0,15110.0,12103.0,SEC.CONTROL URBAN.- I.T.COMPLEMENT.,100.0,,100.0,
6.0,15110.0,15000.0,SEC.CONTROL URBAN.- PRODUCTIVIDADES,2000.0,,2000.0,932.0
6.0,15110.0,15100.0,SEC.CONTROL URBAN.- GRATIFICACIONES,300.0,,300.0,
6.0,15110.0,16000.0,SEC.CONTROL URBAN.- SEGURIDAD SOCIAL,18850.45,,18850.45,17475.41
6.0,15111.0,12000.0,NEG.ADVO.CONTROL.URBAN.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,19271.38
6.0,15111.0,12003.0,NEG.ADVO.CONTROL.URBAN.- SUELDOS DEL GRUPO C1,19769.68,,19769.68,14594.56
6.0,15111.0,12004.0,NEG.ADVO.CONTROL.URBAN.- SUELDOS DEL GRUPO C2,58650.06,,58650.06,24127.29
6.0,15111.0,12006.0,NEG.ADVO.CONTROL.URBAN.- TRIENIOS,6740.88,,6740.88,6740.88
6.0,15111.0,12009.0,NEG.ADVO.CONTROL.URBAN.- I.T.BASICAS,100.0,,100.0,133.49
6.0,15111.0,12100.0,NEG.ADVO.CONTROL.URBAN.- COMPLEMENTO DE DESTINO,49090.72,,49090.72,34586.3
6.0,15111.0,12101.0,NEG.ADVO.CONTROL.URBAN.- COMPLEMENTO ESPECÍFICO,89496.8,,89496.8,64018.79
6.0,15111.0,12103.0,NEG.ADVO.CONTROL.URBAN.- I.T.COMPLEM.,100.0,,100.0,1.22
6.0,15111.0,15000.0,NEG.ADVO.CONTROL.URBAN.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,15111.0,15100.0,NEG.ADVO.CONTROL.URBAN.- GRATIFICACIONES,300.0,,300.0,
6.0,15111.0,16000.0,NEG.ADVO.CONTROL.URBAN.- SEGURIDAD SOCIAL,32832.71,,32832.71,53417.52
6.0,15111.0,22000.0,NEG.ADVO.CONTROL.URBAN.- MATERIAL DE OFICINA,7000.0,,7000.0,205.73
6.0,15111.0,22604.0,NEG.ADVO.CONTROL.URBAN.- INSCRIPCIONES REGISTRALES,10000.0,,10000.0,3619.68
6.0,15111.0,227990.0,NEG.ADVO.CONTROL.URBAN.- EJECU.SUBSIDIAR.(IU Y OE),240000.0,,240000.0,1566.47
6.0,15112.0,12000.0,NEG.TECN.CONTROL URBAN.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10744.74
6.0,15112.0,12001.0,NEG.TECN.CONTROL URBAN.- SUELDOS DEL GRUPO A2,51626.08,,51626.08,33991.88
6.0,15112.0,12003.0,NEG.TECN.CONTROL URBAN.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,7170.67
6.0,15112.0,12004.0,NEG.TECN.CONTROL URBAN.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6084.9
6.0,15112.0,12006.0,NEG.TECN.CONTROL URBAN.- TRIENIOS,9130.24,,9130.24,8972.61
6.0,15112.0,12009.0,NEG.TECN.CONTROL URBAN.- I.T.BASICAS,100.0,,100.0,
6.0,15112.0,12100.0,NEG.TECN.CONTROL URBAN.- COMPLEMENTO DE DESTINO,43129.52,,43129.52,30806.8
6.0,15112.0,12101.0,NEG.TECN.CONTROL URBAN.- COMPLEMENTO ESPECÍFICO,110174.67,,110174.67,78696.2
6.0,15112.0,12103.0,NEG.TECN.CONTROL URBAN.- I.T.COMPLEM.,100.0,,100.0,
6.0,15112.0,15000.0,NEG.TECN.CONTROL URBAN.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,15112.0,15100.0,NEG.TECN.CONTROL URBAN.- GRATIFICACIONES,300.0,,300.0,
6.0,15112.0,16000.0,NEG.TECN.CONTROL URBAN.- SEGURIDAD SOCIAL,106885.35,,106885.35,52861.32
6.0,15112.0,6010315.0,ESTUDIOS Y ACCIONES PROTE.MEDIO AMBIENTE Y PAISAJE,,339091.2,339091.2,22415.25
6.0,15112.0,6110015.0,REPOS.INFRAESTRUCTURAS VIAS PUB.,,241.86,241.86,
6.0,15112.0,61900.0,ACTUACIONES DEL PLAN DE ACCESIBILIDAD LOCAL,100000.0,,100000.0,
6.0,15112.0,6320115.0,ADEC.Y REHABIL.EDIFICIOS EQUIPAM.PCOS.,,62052.76,62052.76,
6.0,15113.0,12000.0,NEG.ADVO.ACTIVIDADES.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,4990.73
6.0,15113.0,12003.0,NEG.ADVO.ACTIVIDADES.- SUELDOS DEL GRUPO C1,29654.52,,29654.52,21399.21
6.0,15113.0,12004.0,NEG.ADVO.ACTIVIDADES.- SUELDOS DEL GRUPO C2,33514.32,,33514.32,24277.25
6.0,15113.0,12006.0,NEG.ADVO.ACTIVIDADES.- TRIENIOS,8397.46,,8397.46,7416.78
6.0,15113.0,12009.0,NEG.ADVO.ACTIVIDADES.- I.T.BASICAS,100.0,,100.0,336.77
6.0,15113.0,12100.0,NEG.ADVO.ACTIVIDADES.- COMPLEMENTO DE DESTINO,47282.48,,47282.48,30073.49
6.0,15113.0,12101.0,NEG.ADVO.ACTIVIDADES.- COMPLEMENTO ESPECÍFICO,87007.78,,87007.78,53487.45
6.0,15113.0,12103.0,NEG.ADVO.ACTIVIDADES.- I.T.COMPLEM.,100.0,,100.0,0.57
6.0,15113.0,15000.0,NEG.ADVO.ACTIVIDADES.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,15113.0,15100.0,NEG.ADVO.ACTIVIDADES.- GRATIFICACIONES,300.0,,300.0,
6.0,15113.0,16000.0,NEG.ADVO.ACTIVIDADES.- SEGURIDAD SOCIAL,54534.61,,54534.61,40741.9
6.0,15113.0,22000.0,NEG.ADVO.ACTIVIDADES.- MATERIAL OFICINA,2500.0,,2500.0,375.53
6.0,15114.0,12000.0,NEG.TECN.ACTIVIDADES.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10744.74
6.0,15114.0,12001.0,NEG.TECN.ACTIVIDADES.- SUELDOS DEL GRUPO A2,25813.04,,25813.04,14583.96
6.0,15114.0,12004.0,NEG.TECN.ACTIVIDADES.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,5467.92
6.0,15114.0,12006.0,NEG.TECN.ACTIVIDADES.- TRIENIOS,4915.5,,4915.5,2503.2
6.0,15114.0,12009.0,NEG.TECN.ACTIVIDADES.- I.T. BÁSICAS,100.0,,100.0,4120.99
6.0,15114.0,12100.0,NEG.TECN.ACTIVIDADES.- COMPLEMENTO DE DESTINO,26470.36,,26470.36,13517.06
6.0,15114.0,12101.0,NEG.TECN.ACTIVIDADES.- COMPLEMENTO ESPECÍFICO,67312.61,,67312.61,35145.34
6.0,15114.0,12103.0,NEG.TECN.ACTIVIDADES.- I.T.COMPLEM.,100.0,,100.0,1.14
6.0,15114.0,15000.0,NEG.TECN.ACTIVIDADES.- PRODUCTIVIDAD,2000.0,,2000.0,
6.0,15114.0,15100.0,NEG.TECN.ACTIVIDADES.- GRATIFICACIONES,300.0,,300.0,
6.0,15114.0,16000.0,NEG.TECN.ACTIVIDADES.- SEGURIDAD SOCIAL,22585.63,,22585.63,21966.03
6.0,15114.0,22001.0,NEG.TECN.ACTIVIDADES.- LIBROS,500.0,,500.0,
6.0,15200.0,21200.0,VIVIENDA .- GASTOS COMUNIDAD VIVIENDAS MUNICIPALES,11640.0,,11640.0,6302.65
6.0,15200.0,22199.0,VIVIENDA .- SUMINISTROS VARIOS VIVIENDAS MUNICIP,2514.24,,2514.24,
6.0,15200.0,6320415.0,REHABILITACIÓN VIVIENDAS,,48823.5,48823.5,
6.0,15220.0,12000.0,S.ARQU.URBANA.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,9791.63
6.0,15220.0,12006.0,S.ARQU.URBANA.- TRIENIOS,4182.55,,4182.55,2576.63
6.0,15220.0,12009.0,S.ARQU.URBANA.- I.T.BASICAS,100.0,,100.0,
6.0,15220.0,12100.0,S.ARQU.URBANA.- COMPLEMENTO DE DESTINO,8160.88,,8160.88,4663.36
6.0,15220.0,12101.0,S.ARQU.URBANA.- COMPLEMENTO ESPECÍFICO,33965.94,,33965.94,19409.12
6.0,15220.0,12103.0,S.ARQU.URBANA.- I.T.COMPLEMENT.,100.0,,100.0,
6.0,15220.0,15000.0,S.ARQU.URBANA.- PRODUCTIVIDADES,2000.0,,2000.0,2450.0
6.0,15220.0,15100.0,S.ARQU.URBANA.- GRATIFICACIONES,300.0,,300.0,
6.0,15220.0,16000.0,S.ARQU.URBANA.- SEGURIDAD SOCIAL,12958.05,,12958.05,7091.58
6.0,15221.0,12001.0,EJEC.OBRAS.- SUELDOS DEL GRUPO A2,25813.04,,25813.04,9533.0
6.0,15221.0,12003.0,EJEC.OBRAS.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,7147.94
6.0,15221.0,12004.0,EJEC.OBRAS.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,
6.0,15221.0,12005.0,EJEC.OBRAS.- SUELDOS DEL GRUPO E,7678.58,,7678.58,5525.11
6.0,15221.0,12006.0,EJEC.OBRAS.- TRIENIOS,5138.93,,5138.93,3393.33
6.0,15221.0,12009.0,EJEC.OBRAS.- I.T.BASICAS,100.0,,100.0,
6.0,15221.0,12100.0,EJEC.OBRAS.- COMPLEMENTO DE DESTINO,29112.02,,29112.02,12321.0
6.0,15221.0,12101.0,EJEC.OBRAS.- COMPLEMENTO ESPECÍFICO,62439.6,,62439.6,26119.9
6.0,15221.0,12103.0,EJEC.OBRAS.- I.T.COMPLEM.,100.0,,100.0,
6.0,15221.0,15000.0,EJEC.OBRAS.- PRODUCTIVIDADES,3450.2,,3450.2,
6.0,15221.0,15100.0,EJEC.OBRAS.- GRATIFICACIONES,1976.68,,1976.68,1116.45
6.0,15221.0,16000.0,EJEC.OBRAS.- SEGURIDAD SOCIAL,21507.73,,21507.73,19160.8
6.0,15221.0,22000.0,EJEC.OBRAS.- MATERIAL DE OFICINA (5.1),1500.0,,1500.0,
6.0,15222.0,12000.0,PROY. EDIFIC.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10744.74
6.0,15222.0,12003.0,PROY. EDIFIC.- SUELDOS DEL GRUPO C1,19769.68,,19769.68,14682.29
6.0,15222.0,12006.0,PROY. EDIFIC.- TRIENIOS,6578.24,,6578.24,5900.92
6.0,15222.0,12009.0,PROY. EDIFIC.- I.T.BASICAS,100.0,,100.0,
6.0,15222.0,12100.0,PROY. EDIFIC.- COMPLEMENTO DE DESTINO,18820.76,,18820.76,13443.4
6.0,15222.0,12101.0,PROY. EDIFIC.- COMPLEMENTO ESPECÍFICO,44913.45,,44913.45,32081.1
6.0,15222.0,12103.0,PROY. EDIFIC.- I.T.COMPLEMENT.,100.0,,100.0,
6.0,15222.0,15000.0,PROY. EDIFIC.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,15222.0,15100.0,PROY. EDIFIC.- GRATIFICACIONES,300.0,,300.0,
6.0,15222.0,16000.0,PROY. EDIFIC.- SEGURIDAD SOCIAL,27578.63,,27578.63,18877.55
6.0,15222.0,22000.0,PROY. EDIFIC.- MATERIAL DE OFICINA (5.1),1500.0,,1500.0,
6.0,15301.0,12000.0,SEC.INFRA.SSPP Y M.A.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,1109.05
6.0,15301.0,12004.0,SEC.INFRA.SSPP Y M.A.- SUELDOS DEL GRUPO C2,25135.74,,25135.74,9060.63
6.0,15301.0,12005.0,SEC.INFRA.SSPP Y M.A.- SUELDOS DEL GRUPO E,7678.58,,7678.58,5525.11
6.0,15301.0,12006.0,SEC.INFRA.SSPP Y M.A.- TRIENIOS,2307.16,,2307.16,921.06
6.0,15301.0,12009.0,SEC.INFRA.SSPP Y M.A.- I.T.BASICAS,100.0,,100.0,530.5
6.0,15301.0,12100.0,SEC.INFRA.SSPP Y M.A.- COMPLEMENTO DE DESTINO,32684.68,,32684.68,7295.52
6.0,15301.0,12101.0,SEC.INFRA.SSPP Y M.A.- COMPLEMENTO ESPECÍFICO,72998.47,,72998.47,18111.6
6.0,15301.0,12103.0,SEC.INFRA.SSPP Y M.A.- I.T.COMPLEM.,100.0,,100.0,271.97
6.0,15301.0,15000.0,SEC.INFRA.SSPP Y M.A.- PRODUCTIVIDADES,4394.69,,4394.69,483.0
6.0,15301.0,15100.0,SEC.INFRA.SSPP Y M.A.- GRATIFICACIONES,300.0,,300.0,
6.0,15301.0,16000.0,SEC.INFRA.SSPP Y M.A.- SEGURIDAD SOCIAL,25298.94,,25298.94,14482.22
6.0,15330.0,12001.0,BRIGADAS.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9380.9
6.0,15330.0,12004.0,BRIGADAS.- SUELDOS DEL GRUPO C2,310007.46,,310007.46,144709.15
6.0,15330.0,12005.0,BRIGADAS.- SUELDOS DEL GRUPO E,261071.72,,261071.72,190747.14
6.0,15330.0,12006.0,BRIGADAS.- TRIENIOS,46482.79,,46482.79,36602.13
6.0,15330.0,12009.0,BRIGADAS.- I.T.BASICAS,100.0,,100.0,1078.46
6.0,15330.0,12100.0,BRIGADAS.- COMPLEMENTO DE DESTINO,367385.48,,367385.48,203074.94
6.0,15330.0,12101.0,BRIGADAS.- COMPLEMENTO ESPECÍFICO,686119.65,,686119.65,404059.19
6.0,15330.0,12103.0,BRIGADAS.- I.T.COMPLEMEN.,100.0,,100.0,38.26
6.0,15330.0,15000.0,BRIGADAS.- PRODUCTIVIDADES,4000.0,,4000.0,1164.12
6.0,15330.0,15100.0,BRIGADAS.- GRATIFICACIONES,23004.53,,23004.53,41271.26
6.0,15330.0,16000.0,BRIGADAS.- SEGURIDAD SOCIAL,498999.54,,498999.54,381371.52
6.0,15330.0,20300.0,BRIGADAS.- ARRENDAMIENTOS ANDAMIOS Y VALLAS,10910.51,,10910.51,
6.0,15330.0,21002.0,BRIGADAS.- SUMINISTRO ASFALTO EN FRIO,60000.0,,60000.0,29223.29
6.0,15330.0,22101.0,BRIGADAS.- SUMINISTRO DE AGUA,3000.0,,3000.0,1369.43
6.0,15330.0,22104.0,BRIGADAS.- VESTUARIO,20500.0,,20500.0,8840.28
6.0,15330.0,221990.0,BRIGADAS.- SUMINISTRO MATERIAL,315000.0,,315000.0,198405.02
6.0,15330.0,221991.0,BRIGADAS.- SUMINISTROS ARIDOS,30000.0,,30000.0,2533.88
6.0,15330.0,22300.0,BRIGADAS.- TRANSPORTE MATERIAL,256936.0,,256936.0,179297.51
6.0,15330.0,22301.0,BRIGADAS.- TRANSPORTES ESPECIALES,8000.0,,8000.0,
6.0,15330.0,22500.0,BRIGADAS.- TASA DOMINIO PUB.RADIOELECTRICO ANALOG,1000.0,,1000.0,
6.0,15330.0,63500.0,REPOSICIÓN EQUIPAMIENTO URBANO,30000.0,,30000.0,
6.0,15330.0,6350015.0,REPOSICIÓN EQUIPAMIENTO URBANO,,26567.33,26567.33,
6.0,15330.0,63501.0,REPOSICIÓN MOBILIARIO INFANTIL,12000.0,,12000.0,
6.0,15340.0,12000.0,INFRAESTRUC.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10692.12
6.0,15340.0,12001.0,INFRAESTRUC.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,10314.53
6.0,15340.0,12006.0,INFRAESTRUC.-TRIENIOS,2393.69,,2393.69,748.98
6.0,15340.0,12009.0,INFRAESTRUC.- I.T.BASICAS,100.0,,100.0,
6.0,15340.0,12100.0,INFRAESTRUC.- COMPLEMENTO DE DESTINO,13805.54,,13805.54,9861.1
6.0,15340.0,12101.0,INFRAESTRUC.- COMPLEMENTO ESPECÍFICO,40908.67,,40908.67,29220.5
6.0,15340.0,12103.0,INFRAESTRUC.- I.T.COMPLEMENT.,100.0,,100.0,
6.0,15340.0,15000.0,INFRAESTRUC.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,15340.0,15100.0,INFRAESTRUC.- GRATIFICACIONES,300.0,,300.0,
6.0,15340.0,16000.0,INFRAESTRUC.- SEGURIDAD SOCIAL,18073.88,,18073.88,14947.06
6.0,15340.0,21000.0,INFRAESTRUC.- MANT. VÍAS PÚBLICAS Y ALCANTARILLADO,1156053.22,,1156053.22,784275.22
6.0,15340.0,21301.0,INFRAESTRUC.- MANTN. PUNTOS CITYLAB,15000.0,,15000.0,
6.0,15340.0,22706.0,INFRAESTRUC.- ASIST TÉCNICA MARJAL,65620.0,,65620.0,
6.0,15340.0,22799.0,INFRAESTRUC.- ACTUACIÓN CAMINOS ESCOLARES,30000.0,,30000.0,
6.0,15340.0,6110015.0,REPOS.INFRAESTRUCTURAS VIAS PUB.,,42208.1,42208.1,
6.0,15340.0,6330015.0,"REPOSICIÓN MAQUINARIA, INSTALACIONES Y UTILLAJE",,44091.58,44091.58,
6.0,15350.0,12001.0,CONSERVACIÓN.- SUELDOS DEL GRUPO A2,25813.04,,25813.04,18787.15
6.0,15350.0,12004.0,CONSERVACIÓN.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,2397.0
6.0,15350.0,12006.0,CONSERVACIÓN.- TRIENIOS,3002.75,,3002.75,2070.02
6.0,15350.0,12009.0,CONSERVACIÓN.- I.T.BASICAS,100.0,,100.0,
6.0,15350.0,12100.0,CONSERVACIÓN.- COMPLEMENTO DE DESTINO,18820.62,,18820.62,10284.98
6.0,15350.0,12101.0,CONSERVACIÓN.- COMPLEMENTO ESPECÍFICO,42960.63,,42960.63,25363.24
6.0,15350.0,12103.0,CONSERVACIÓN.- I.T.COMPLEM.,100.0,,100.0,
6.0,15350.0,15000.0,CONSERVACIÓN.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,15350.0,15100.0,CONSERVACIÓN.- GRATIFICACIONES,300.0,,300.0,
6.0,15350.0,16000.0,CONSERVACIÓN.- SEGURIDAD SOCIAL,19530.04,,19530.04,14768.29
