#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
5.0,15100.0,12004.0,DIREC.URBAN.- SUELDOS GRUPO C2,8462.37,,8462.37,6052.5
5.0,15100.0,12006.0,DIREC.URBAN.- TRIENIOS,5107.29,,5107.29,2153.49
5.0,15100.0,12009.0,DIREC.URBAN.- I.T.BASICAS,100.0,,100.0,
5.0,15100.0,12100.0,DIREC.URBAN.- COMPLEMENTO DE DESTINO,17352.47,,17352.47,6110.85
5.0,15100.0,12101.0,DIREC.URBAN.- COMPLEMENTO ESPECÍFICO,45621.56,,45621.56,13808.25
5.0,15100.0,12103.0,DIREC.URBAN.- I.T.COMPLEMT.,100.0,,100.0,
5.0,15100.0,15000.0,DIREC.URBAN.- PRODUCTIVIDADES,1664.64,,1664.64,432.0
5.0,15100.0,15100.0,DIREC.URBAN.- GRATIFICACIONES,100.0,,100.0,
5.0,15100.0,16000.0,DIREC.URBAN.- SEGURIDAD SOCIAL,32584.03,,32584.03,7951.33
5.0,15110.0,12000.0,DESARR. URBANIST.- SUELDOS DEL GRUPO A1,29648.19,,29648.19,6612.49
5.0,15110.0,12006.0,DESARR. URBANIST.- TRIENIOS,7558.3,,7558.3,1927.15
5.0,15110.0,12009.0,DESARR. URBANIST.- I.T.BASICAS,100.0,,100.0,185.69
5.0,15110.0,12100.0,DESARR. URBANIST.- COMPLEMENTO DE DESTINO,16484.98,,16484.98,3475.53
5.0,15110.0,12101.0,DESARR. URBANIST.- COMPLEMENTO ESPECÍFICO,62204.46,,62204.46,13365.56
5.0,15110.0,12103.0,DESARR. URBANIST.- I.T.COMPLEMENT.,100.0,,100.0,0.17
5.0,15110.0,14300.0,DESARROLLO URBANISTICO.- PERSONAL INTERINO,257000.0,,257000.0,
5.0,15110.0,15000.0,DESARR. URBANIST.- PRODUCTIVIDADES,1352.0,,1352.0,1587.5
5.0,15110.0,15100.0,DESARR. URBANIST.- GRATIFICACIONES,100.0,,100.0,
5.0,15110.0,16000.0,DESARR. URBANIST.- SEGURIDAD SOCIAL,108081.43,,108081.43,5526.33
5.0,15111.0,12000.0,NEG.TECN.PLANEAM.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
5.0,15111.0,12003.0,NEG.TECN.PLANEAM.-  SUELDOS DEL GRUPO C1,19967.38,,19967.38,2181.69
5.0,15111.0,12004.0,NEG.TECN.PLANEAM.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,2421.0
5.0,15111.0,12006.0,NEG.TECN.PLANEAM.-  TRIENIOS,5159.85,,5159.85,1308.06
5.0,15111.0,12009.0,NEG.TECN.PLANEAM.-  I.T.BASICAS,100.0,,100.0,
5.0,15111.0,12100.0,NEG.TECN.PLANEAM.- COMPLEMENTO DE DESTINO,24591.3,,24591.3,4005.33
5.0,15111.0,12101.0,NEG.TECN.PLANEAM.-  COMPLEMENTO ESPECÍFICO,54770.92,,54770.92,9511.59
5.0,15111.0,12103.0,NEG.TECN.PLANEAM.-  I.T.COMPLEM.,100.0,,100.0,
5.0,15111.0,15000.0,NEG.TECN.PLANEAM.- PRODUCTIVIDADES,100.0,,100.0,500.0
5.0,15111.0,15100.0,NEG.TECN.PLANEAM.- GRATIFICACIONES,100.0,,100.0,1651.86
5.0,15111.0,16000.0,NEG.TECN.PLANEAM.- SEGURIDAD SOCIAL,31048.95,,31048.95,6932.21
5.0,15111.0,22602.0,NEG.TECN.PLANEAM.- PUBLICIDAD,4074.0,,4074.0,2524.06
5.0,15111.0,64000.0,ASIST.TÉCNICAS PGOU Y EST.TERRIT.,139032.45,,139032.45,14308.25
5.0,15112.0,12000.0,NEG.ADM.PLANEAM.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,6720.9
5.0,15112.0,12003.0,NEG.ADM.PLANEAM.- SUELDOS DEL GRUPO C1,19967.38,,19967.38,4363.38
5.0,15112.0,12004.0,NEG.ADM.PLANEAM.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
5.0,15112.0,12006.0,NEG.ADM.PLANEAM.- TRIENIOS,10791.71,,10791.71,2828.16
5.0,15112.0,12009.0,NEG.ADM.PLANEAM.- I.T.BASICAS,100.0,,100.0,
5.0,15112.0,12100.0,NEG.ADM.PLANEAM.- COMPLEMENTO DE DESTINO,32317.54,,32317.54,6925.26
5.0,15112.0,12101.0,NEG.ADM.PLANEAM.- COMPLEMENTO ESPECÍFICO,62166.73,,62166.73,13321.47
5.0,15112.0,12103.0,NEG.ADM.PLANEAM.- I.T.COMPLEM.,100.0,,100.0,
5.0,15112.0,15000.0,NEG.ADM.PLANEAM.- PRODUCTIVIDADES,311.52,,311.52,
5.0,15112.0,15100.0,NEG.ADVO.PLANEAM.- GRATIFICACIONES,100.0,,100.0,
5.0,15112.0,16000.0,NEG.ADM.PLANEAM.- SEGURIDAD SOCIAL,41308.11,,41308.11,10688.54
5.0,15112.0,22000.0,NEG.ADVO.PLANEAM.- MATERIAL  DE OFICINA NO IN,1862.4,,1862.4,161.85
5.0,15112.0,22001.0,NEG.ADVO.PLANEAM.-  LIBROS Y SUSCRIPCIONES,496.64,,496.64,
5.0,15112.0,22602.0,NEG.ADVO.PLANEAM.- PUBLICIDAD,4074.0,,4074.0,
5.0,15112.0,22604.0,NEG.ADVO.PLANEAM.- GASTOS JURIDICOS,744.96,,744.96,3.64
5.0,15112.0,60000.0,OBTENCIÓN SUELO DOTACIONAL PCO.,1100000.0,,1100000.0,12943.28
5.0,15112.0,60900.0,URBANIZACION 55 UE-R,100.0,,100.0,
5.0,15112.0,60901.0,URBANIZACION 15 UE-R,100.0,,100.0,
5.0,15112.0,60902.0,URBANIZACION 81 UE-R,100.0,,100.0,
5.0,15112.0,60903.0,URBANIZACION 36 UE-R,100.0,297569.85,297669.85,
5.0,15112.0,60904.0,URBANIZACION LA GALERA,100.0,,100.0,
5.0,15112.0,60905.0,URBANIZACIÓN 06-UE-R,100.0,,100.0,
5.0,15113.0,12000.0,REG.URBANISMO.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
5.0,15113.0,12004.0,REG.URBANISMO.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,605.25
5.0,15113.0,12006.0,REG.URBANISMO.- TRIENIOS,4582.42,,4582.42,1033.92
5.0,15113.0,12009.0,REG.URBANISMO.- I.T.BASICAS,100.0,,100.0,
5.0,15113.0,12100.0,REG.URBANISMO.- COMPLEMENTO DE DESTINO,13308.57,,13308.57,1655.64
5.0,15113.0,12101.0,REG.URBANISMO.- COMPLEMENTO ESPECÍFICO,28502.2,,28502.2,4091.55
5.0,15113.0,12103.0,REG.URBANISMO.- I.T.COMPLEM.,100.0,,100.0,
5.0,15113.0,15000.0,REG.URBANISMO.- PRODUCTIVIDADES,100.0,,100.0,
5.0,15113.0,15100.0,REG.URBANISMO.- GRATIFICACIONES,100.0,,100.0,
5.0,15113.0,16000.0,REG.URBANISMO.- SEGURIDAD SOCIAL,13685.19,,13685.19,2666.46
5.0,15114.0,12001.0,CONTROL OBRAS URB.- SUELDOS DEL GRUPO A2,26071.17,,26071.17,5514.88
5.0,15114.0,12006.0,CONTROL OBRAS URB.- TRIENIOS,6061.15,,6061.15,1537.39
5.0,15114.0,12009.0,CONTROL OBRAS URB.-  I.T. BÁSICAS,100.0,,100.0,
5.0,15114.0,12100.0,CONTROL OBRAS URB.- COMPLEMENTO DE DESTINO,13426.5,,13426.5,2741.16
5.0,15114.0,12101.0,CONTROL OBRAS URB.- COMPLEMENTO ESPECÍFICO,36556.42,,36556.42,7467.83
5.0,15114.0,12103.0,CONTROL OBRAS URB.- I.T.COMPLEM.,100.0,,100.0,
5.0,15114.0,15000.0,CONTROL OBRAS URB.- PRODUCTIVIDAD,100.0,,100.0,
5.0,15114.0,15100.0,CONTROL OBRAS URB.- GRATIFICACIONES,100.0,,100.0,
5.0,15114.0,16000.0,CONTROL OBRAS URB.- SEGURIDAD SOCIAL,22908.49,,22908.49,5072.47
5.0,15115.0,13100.0,EDUSI.-RETRIB.PERSONAL LABORAL,1600.0,,1600.0,
5.0,15115.0,16000.0,EDUSI.-SEGURIDAD SOCIAL,400.0,,400.0,
5.0,15115.0,226990.0,EDUSI.-GASTOS DIVERSOS,2000.0,,2000.0,
5.0,15115.0,60900.0,EDUSI(PROM.TRANSPORTE ALTERNATIVO AL MOTORIZADO PRIV.),500000.0,,500000.0,
5.0,15115.0,61900.0,EDUSI(FOMENTO PATRIMONIO NATURAL),600000.0,,600000.0,
5.0,15115.0,61930.0,EDUSI(CONSOL.CIUDAD CONSTRUIDA),500000.0,,500000.0,
5.0,15115.0,61960.0,EDUSI(REHAB.ESPACIOS DEGRADADOS),750000.0,,750000.0,
5.0,15115.0,62700.0,EDUSI(FOMENTO ADMON.ELECTRÓNICA TIC),600000.0,,600000.0,
5.0,15115.0,63200.0,EDUSI(DIVERS.TEJIDO PRODUCTIVO),350000.0,,350000.0,
5.0,15115.0,63300.0,EDUSI(FOM. EFICIENCIA ENERGETICA),500000.0,,500000.0,
5.0,15120.0,12000.0,SEC.CONTROL URBAN.- SUELDOS GRUPO A1,14824.09,,14824.09,3360.45
5.0,15120.0,12004.0,SEC.CONTROL URBAN.- SUELDOS GRUPO C2,8462.37,,8462.37,1815.75
5.0,15120.0,12006.0,SEC.CONTROL URBAN.- TRIENIOS,7371.54,,7371.54,1672.08
5.0,15120.0,12009.0,SEC.CONTROL URBAN.- I.T.BASICAS,100.0,,100.0,
5.0,15120.0,12100.0,SEC.CONTROL URBAN.- COM.DESTINO,13824.82,,13824.82,2962.47
5.0,15120.0,12101.0,SEC.CONTROL URBAN.- COM.ESPECIFICO,43713.94,,43713.94,9367.29
5.0,15120.0,12103.0,SEC.CONTROL URBAN.- I.T.COMPLEMENT.,100.0,,100.0,
5.0,15120.0,15000.0,SEC.CONTROL URBAN.- PRODUCTIVIDAD,716.5,,716.5,
5.0,15120.0,15100.0,SEC.CONTROL URBAN.- GRATIFICACIONES,100.0,,100.0,
5.0,15120.0,16000.0,SEC.CONTROL URBAN.- SEG.SOCIAL,20202.26,,20202.26,4255.5
5.0,15121.0,12000.0,NEG.ADVO.CONTROL URBAN.- SUELDOS GRUPO A1,29648.18,,29648.18,6720.9
5.0,15121.0,12003.0,NEG.ADVO.CONTROL URBAN.- SUELDOS GRUPO C1,19967.38,,19967.38,4363.38
5.0,15121.0,12004.0,NEG.ADVO.CONTROL URBAN.- SUELDOS GRUPO C2,33849.48,,33849.48,7263.0
5.0,15121.0,12006.0,NEG.ADVO.CONTROL URBAN.- TRIENIOS,12094.14,,12094.14,3224.64
5.0,15121.0,12009.0,NEG.ADVO.CONTROL URBAN.- I.T.BASICAS,100.0,,100.0,
5.0,15121.0,12100.0,NEG.ADVO.CONTROL URBAN.- COM.DESTINO,49581.63,,49581.63,10513.92
5.0,15121.0,12101.0,NEG.ADVO.CONTROL URBAN.- COM.ESPECIFICO,90391.76,,90391.76,19369.74
5.0,15121.0,12103.0,NEG.ADVO.CONTROL URBAN.- I.T.COMPLEMENT.,100.0,,100.0,
5.0,15121.0,15000.0,NEG.ADVO.CONTROL URBAN.- PRODUCTIVIDAD,1299.01,,1299.01,800.0
5.0,15121.0,15100.0,NEG.ADVO.CONTROL URBAN.- GRATIFICACIONES,100.0,,100.0,1219.0
5.0,15121.0,16000.0,NEG.ADVO.CONTROL URBAN.- SEG.SOCIAL,65604.3,,65604.3,16706.15
5.0,15121.0,22000.0,NEG.ADVO.CONTROL.URBAN.- MATERIAL DE OFICINA,1000.0,,1000.0,15.73
5.0,15121.0,22604.0,NEG.ADVO.CONTROL.URBAN.- INSCRIPCIONES REGISTRALES,10000.0,,10000.0,50.92
5.0,15121.0,227990.0,NEG.ADVO.CONTROL.URBAN.- EJECU.SUBSIDIAR.(IU Y OE),120750.0,,120750.0,
5.0,15122.0,12000.0,NEG.TECN.CONT.URBAN.- SUELDOS GRUPO A1,29648.18,,29648.18,6720.9
5.0,15122.0,12001.0,NEG.TECN.CONT.URBAN.- SUELDOS GRUPO A2,52142.36,,52142.36,11494.02
5.0,15122.0,12003.0,NEG.TECN.CONT.URBAN.- SUELDOS GRUPO C1,9983.69,,9983.69,2908.92
5.0,15122.0,12004.0,NEG.TECN.CONT.URBAN.- SUELDOS GRUPO C2,8462.37,,8462.37,1815.75
5.0,15122.0,12006.0,NEG.TECN.CONT.URBAN.- TRIENIOS,14457.46,,14457.46,3722.71
5.0,15122.0,12009.0,NEG.TECN.CONT.URBAN.- I.T.BASICAS,100.0,,100.0,
5.0,15122.0,12100.0,NEG.TECN.CONT.URBAN.- COM.DESTINO,50769.95,,50769.95,10820.28
5.0,15122.0,12101.0,NEG.TECN.CONT.URBAN.- COM.ESPECIFICO,135871.91,,135871.91,28956.59
5.0,15122.0,12103.0,NEG.TECN.CONT.URBAN.- I.T.COMPLEM.,100.0,,100.0,
5.0,15122.0,15000.0,NEG.TECN.CONT.URBAN.- PRODUCTIVIDAD,100.0,,100.0,400.0
5.0,15122.0,15100.0,NEG.TECN.CONT.URBAN.- GRATIFICACIONES,100.0,,100.0,
5.0,15122.0,16000.0,NEG.TECN.CONT.URBAN.- SEG.SOCIAL,78855.29,,78855.29,20383.54
5.0,15122.0,20400.0,NEG.TEC.CONTROL URBAN.-RENTING VEHICULO INSPECCIONES,5000.0,,5000.0,
5.0,15122.0,22199.0,NEG.TEC.CONTROL URBAN.-SUMINISTROS DIVERSOS,1500.0,,1500.0,
5.0,15123.0,12000.0,NEG.ADVO.ACTIVIDADES.-SUELDOS GRUPO A1,14824.09,,14824.09,3360.45
5.0,15123.0,12003.0,NEG.ADVO.ACTIVIDADES.-SUELDOS GRUPO C1,29951.07,,29951.07,5817.84
5.0,15123.0,12004.0,NEG.ADVO.ACTIVIDADES.-SUELDOS GRUPO C2,33849.48,,33849.48,7263.0
5.0,15123.0,12006.0,NEG.ADVO.ACTIVIDADES.-TRIENIOS,11277.67,,11277.67,2478.76
5.0,15123.0,12009.0,NEG.ADVO.ACTIVIDADES.-I.T.BASICAS,100.0,,100.0,
5.0,15123.0,12100.0,NEG.ADVO.ACTIVIDADES.-COM.DESTINO,47755.3,,47755.3,8969.1
5.0,15123.0,12101.0,NEG.ADVO.ACTIVIDADES.-COM.ESPECIFICO,85150.17,,85150.17,16605.99
5.0,15123.0,12103.0,NEG.ADVO.ACTIVIDADES.-I.T.COMPLEMENT.,100.0,,100.0,
5.0,15123.0,15000.0,NEG.ADVO.ACTIVIDADES.- PRODUCTIVIDAD,1132.8,,1132.8,
5.0,15123.0,15100.0,NEG.ADVO.ACTIVIDADES.- GRATIFICACIONES,100.0,,100.0,
5.0,15123.0,16000.0,NEG.ADVO.ACTIVIDADES.-SEG.SOCIAL,53753.31,,53753.31,12774.22
5.0,15123.0,22000.0,NEG.ADVO.ACTIVIDADES.- MATERIAL OFICINA,2500.0,,2500.0,
5.0,15124.0,12000.0,NEG.TECN.ACTIVIDADES.-SUELDOS GRUPO A1,14824.09,,14824.09,3360.45
5.0,15124.0,12001.0,NEG.TECN.ACTIVIDADES.-SUELDOS GRUPO A2,26071.18,,26071.18,5811.42
5.0,15124.0,12004.0,NEG.TECN.ACTIVIDADES.-SUELDOS GRUPO C2,8462.37,,8462.37,1815.75
5.0,15124.0,12006.0,NEG.TECN.ACTIVIDADES.-TRIENIOS,4061.6,,4061.6,1614.96
5.0,15124.0,12009.0,NEG.TECN.ACTIVIDADES.-I.T.BASICAS,100.0,,100.0,
5.0,15124.0,12100.0,NEG.TECN.ACTIVIDADES.-COM.DESTINO,26735.06,,26735.06,6993.27
5.0,15124.0,12101.0,NEG.TECN.ACTIVIDADES.-COM.ESPECIFICO,67985.73,,67985.73,16793.43
5.0,15124.0,12103.0,NEG.TECN.ACTIVIDADES.-I.T.COMPLEMENT.,100.0,,100.0,
5.0,15124.0,15000.0,NEG.TECN.ACTIVIDADES.- PRODUCTIVIDAD,100.0,,100.0,2300.0
5.0,15124.0,15100.0,NEG.TECN.ACTIVIDADES.- GRATIFICACIONES,100.0,,100.0,
5.0,15124.0,16000.0,NEG.TECN.ACTIVIDADES.- SEG.SOCIAL,45749.63,,45749.63,11739.18
5.0,15124.0,22001.0,NEG.TECN.ACTIVIDADES.- LIBROS,500.0,,500.0,
5.0,15200.0,21200.0,VIVIENDAS MUNICIPALES.-GASTOS COMUNIDAD,11640.0,,11640.0,288.0
5.0,15200.0,22199.0,VIVIENDAS MUNCIPALES.- SUMINISTROS VARIOS,2514.24,,2514.24,
5.0,15201.0,12000.0,VIVIENDA.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,
5.0,15201.0,12100.0,VIVIENDA.- COMPLEMENTO DESTINO,7209.14,,7209.14,
5.0,15201.0,12101.0,VIVIENDA.- COMPLEMENTO ESPECIFICO,12897.45,,12897.45,
5.0,15201.0,14300.0,VIVIENDA.- RETRIBUCIÓN PERSONAL INTERINO,,29109.02,29109.02,
5.0,15201.0,16000.0,VIVIENDA.- SEGURIDAD SOCIAL,10479.2,9183.89,19663.09,
5.0,15201.0,20200.0,VIVIENDA.-[I] ALQUILER SOCIAL,100000.0,,100000.0,
5.0,15201.0,22602.0,VIVIENDA.- CAMPAÑAS INFORMATIVAS,6000.0,,6000.0,
5.0,15201.0,22699.0,VIVIENDA.-[I] GASTOS COMUNIDAD,10000.0,,10000.0,1032.9
5.0,15201.0,227060.0,VIVIENDA.-ESTUDIO CREACION PATRONATO VIVIENDA,18000.0,,18000.0,
5.0,15201.0,227990.0,VIVIENDA.-[I] PROGRAMA INFORMACION AL CIUDADANO,566.28,,566.28,
5.0,15201.0,227991.0,VIVIENDA.-[I] ASESORIAMEINTO RECLAMACIONES HIPOTECARIAS,2910.0,,2910.0,
5.0,15201.0,48000.0,AYUDAS PAGO HIPOTECA,100000.0,,100000.0,
5.0,15201.0,78000.0,AYUDAS REHABILITACIÓN VIVIENDA,200000.0,-38292.91,161707.09,
5.0,15220.0,12000.0,S.ARQU.URBANA.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,2520.34
5.0,15220.0,12006.0,S.ARQU.URBANA.- TRIENIOS,2448.0,,2448.0,933.48
5.0,15220.0,12009.0,S.ARQU.URBANA.- I.T.BASICAS,100.0,,100.0,4573.19
5.0,15220.0,12100.0,S.ARQU.URBANA.- COMPLEMENTO DE DESTINO,8242.49,,8242.49,1324.69
5.0,15220.0,12101.0,S.ARQU.URBANA.- COMPLEMENTO ESPECÍFICO,34305.6,,34305.6,5513.4
5.0,15220.0,12103.0,S.ARQU.URBANA.- I.T.COMPLEMENT.,100.0,,100.0,0.99
5.0,15220.0,15000.0,S.ARQU.URBANA.- PRODUCTIVIDADES,3780.73,,3780.73,764.81
5.0,15220.0,15100.0,S.ARQU.URBANA.- GRATIFICACIONES,100.0,,100.0,
5.0,15220.0,16000.0,S.ARQU.URBANA.- SEGURIDAD SOCIAL,13000.0,,13000.0,2712.05
5.0,15221.0,12001.0,EJEC.OBRAS.- SUELDOS DEL GRUPO A2,26071.18,,26071.18,5811.42
5.0,15221.0,12003.0,EJEC.OBRAS.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
5.0,15221.0,12004.0,EJEC.OBRAS.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,
5.0,15221.0,12005.0,EJEC.OBRAS.- SUELDOS DEL GRUPO E,7755.37,,7755.37,1661.88
5.0,15221.0,12006.0,EJEC.OBRAS.- TRIENIOS,5877.62,,5877.62,1226.33
5.0,15221.0,12009.0,EJEC.OBRAS.- I.T.BASICAS,100.0,,100.0,
5.0,15221.0,12100.0,EJEC.OBRAS.- COMPLEMENTO DE DESTINO,29403.14,,29403.14,5046.63
5.0,15221.0,12101.0,EJEC.OBRAS.- COMPLEMENTO ESPECÍFICO,63064.0,,63064.0,11418.6
5.0,15221.0,12103.0,EJEC.OBRAS.- I.T.COMPLEM.,100.0,,100.0,
5.0,15221.0,15000.0,EJEC.OBRAS.- PRODUCTIVIDADES,100.0,,100.0,
5.0,15221.0,15100.0,EJEC.OBRAS.- GRATIFICACIONES,2566.5,,2566.5,1641.63
5.0,15221.0,16000.0,EJEC.OBRAS.- SEGURIDAD SOCIAL,31490.62,,31490.62,9555.44
5.0,15221.0,22199.0,EJEC.OBRAS.- SUMINISTROS VARIOS,3350.0,,3350.0,
5.0,15222.0,12000.0,PROY. EDIFIC.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3324.32
5.0,15222.0,12003.0,PROY. EDIFIC.- SUELDOS DEL GRUPO C1,19967.38,,19967.38,4363.38
5.0,15222.0,12006.0,PROY. EDIFIC.- TRIENIOS,8414.02,,8414.02,2088.84
5.0,15222.0,12009.0,PROY. EDIFIC.- I.T.BASICAS,100.0,,100.0,
5.0,15222.0,12100.0,PROY. EDIFIC.- COMPLEMENTO DE DESTINO,19008.97,,19008.97,4073.4
5.0,15222.0,12101.0,PROY. EDIFIC.- COMPLEMENTO ESPECÍFICO,45362.58,,45362.58,9720.54
5.0,15222.0,12103.0,PROY. EDIFIC.- I.T.COMPLEMENT.,100.0,,100.0,
5.0,15222.0,15000.0,PROY. EDIFIC.- PRODUCTIVIDADES,100.0,,100.0,
5.0,15222.0,15100.0,PROY. EDIFIC.- GRATIFICACIONES,100.0,,100.0,
5.0,15222.0,16000.0,PROY. EDIFIC.- SEGURIDAD SOCIAL,29090.48,,29090.48,6607.95
5.0,15222.0,22199.0,PROY.EDIFIC.- SUMINISTROS VARIOS,3350.0,,3350.0,
5.0,15300.0,12000.0,DIR.SERV.URBANOS.- SUELDOS GRUPO A1,29648.18,,29648.18,6720.9
5.0,15300.0,12004.0,DIR.SERV.URBANOS.- SUELDOS GRUPO C2,16924.74,,16924.74,1815.75
5.0,15300.0,12006.0,DIR.SERV.URBANOS.- TRIENIOS,2735.48,,2735.48,2423.64
5.0,15300.0,12009.0,DIR.SERV.URBANOS.- I.T.BASICAS,100.0,,100.0,
5.0,15300.0,12100.0,DIR.SERV.URBANOS.- COM.DESTINO,31177.29,,31177.29,5833.98
5.0,15300.0,12101.0,DIR.SERV.URBANOS.- COM.ESPECIFICO,79625.39,,79625.39,12762.87
5.0,15300.0,12103.0,DIR.SERV.URBANOS.- I.T.COMPLEMENT.,100.0,,100.0,
5.0,15300.0,15000.0,DIR.SERV.URBANOS.- PRODUCTIVIDAD,4920.26,,4920.26,997.5
5.0,15300.0,15100.0,DIR.SERV.URBANOS.- GRATIFICACIONES,100.0,,100.0,82.8
5.0,15300.0,16000.0,DIR.SERV.URBANOS.- SEG.SOCIAL,18425.51,,18425.51,7008.28
5.0,15300.0,22500.0,DIR.SERV.URBANOS.- TRIBUTOS ESTATALES,70000.0,,70000.0,
5.0,15300.0,226990.0,DIR.SERV.URBANOS.-GASTOS REPRESENTACION,4000.0,,4000.0,463.4
5.0,15300.0,227060.0,DIR.SERV.URBANOS.ASISTENCIAS TECNICAS,150000.0,,150000.0,34183.77
5.0,15300.0,227990.0,DIR.SERV.URBANOS.- ANÁLISIS MEDIOAMBIENTALES,10000.0,,10000.0,
5.0,15300.0,61900.0,PLAN REFORMA ESPACIOS URBANOS,300000.0,,300000.0,
5.0,15300.0,61901.0,PLAN DE ACCESIBILIDAD,100000.0,,100000.0,
5.0,15300.0,61902.0,CITILAB CERAMICA,30000.0,,30000.0,
5.0,15301.0,12000.0,NEG.ADM.JURID.DIREC.SERV.URBAN.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,3360.45
5.0,15301.0,12004.0,NEG.ADM.JURID.DIREC.SERV.URBAN.- SUELDOS DEL GRUPO C2,33849.48,,33849.48,
5.0,15301.0,12006.0,NEG.ADM.JURID.DIREC.SERV.URBAN.-  TRIENIOS,2840.41,,2840.41,775.44
5.0,15301.0,12009.0,NEG.ADM.JURID.DIREC.SERV.URBAN.- I.T.BASICAS,100.0,,100.0,
5.0,15301.0,12100.0,NEG.ADM.JURID.DIREC.SERV.URBAN.- COMPLEMENTO DE DESTINO,54266.78,,54266.78,1655.64
5.0,15301.0,12101.0,NEG.ADM.JURID.DIREC.SERV.URBAN.- COMPLEMENTO ESPECÍFICO,119556.68,,119556.68,4091.55
5.0,15301.0,12103.0,NEG.ADM.JURID.DIREC.SERV.URBAN.- I.T.COMPLEM.,100.0,,100.0,
5.0,15301.0,15000.0,NEG.ADM.JURID.DIREC.SERV.URBAN.- PRODUCTIVIDADES,2011.01,,2011.01,67.5
5.0,15301.0,15100.0,NEG.ADM.JURID.DIREC.SERV.URBAN.-  GRATIFICACIONES,100.0,,100.0,
5.0,15301.0,16000.0,NEG.ADM.JURID.DIREC.SERV.URBAN.-  SEGURIDAD SOCIAL,18425.51,,18425.51,2808.38
5.0,15301.0,22001.0,NEG. ADMVO SEC SERVICIOS URBANOS. LIBROS Y SUSCRIPCIONES,2000.0,,2000.0,
5.0,15302.0,12000.0,SECC.INFRAESTRUC.- SUELDOS GRUPO A1,14824.09,,14824.09,
5.0,15302.0,12004.0,SECC.INFRAESTRUC.- SUELDOS GURPO C2,8462.37,,8462.37,1815.75
5.0,15302.0,12005.0,SECC.INFRAESTRUC.- SUELDOS GRUPO E,7755.37,,7755.37,941.73
5.0,15302.0,12006.0,SECC.INFRAESTRUC.- TRIENIOS,1088.16,,1088.16,286.37
5.0,15302.0,12009.0,SECC.INFRAESTRUC.- I.T.BASICAS,100.0,,100.0,
5.0,15302.0,12100.0,SECC.INFRAESTRUC.- COM.DESTINO,18319.22,,18319.22,1719.94
5.0,15302.0,12101.0,SECC.INFRAESTRUC.- COM.ESPECIFICO,53004.16,,53004.16,3144.19
5.0,15302.0,12103.0,SECC.INFRAESTRUC.- I.T.COMPLEM.,100.0,,100.0,
5.0,15302.0,15000.0,SECC.INFRAESTRUC.- PRODUCTIVIDAD,100.0,,100.0,
5.0,15302.0,15100.0,SECC.INFRAESTRUC.- GRATIFICACIONES,100.0,,100.0,
5.0,15302.0,16000.0,SECC.INFRAESTRUC.- SEG.SOCIAL,23171.43,,23171.43,3790.21
5.0,15320.0,21000.0,PAVIMENTACIÓN.- REPAVIMENTACION VIAS PUBLICAS,561551.72,,561551.72,40971.02
5.0,15340.0,12001.0,CONSERVACIÓN.-  SUELDOS GRUPO A2,26071.18,,26071.18,5811.42
5.0,15340.0,12004.0,CONSERVACIÓN.- SUELDOS GRUPO C2,16924.74,,16924.74,1210.5
5.0,15340.0,12006.0,CONSERVACIÓN.- TRIENIOS,3516.18,,3516.18,316.08
5.0,15340.0,12009.0,CONSERVACIÓN.-  I.T.BASICAS,100.0,,100.0,
5.0,15340.0,12100.0,CONSERVACIÓN.-  COMPLEMENTO DE DESTINO,25582.94,,25582.94,2877.12
5.0,15340.0,12101.0,CONSERVACIÓN.- COMPLEMENTO ESPECÍFICO,53335.69,,53335.69,7281.84
5.0,15340.0,12103.0,CONSERVACIÓN.- I.T.COMPLEMENT.,100.0,,100.0,
5.0,15340.0,15000.0,CONSERVACIÓN.- PRODUCTIVIDADES,100.0,,100.0,
5.0,15340.0,15100.0,CONSERVACIÓN.- GRATIFICACIONES,100.0,,100.0,
5.0,15340.0,16000.0,CONSERVACIÓN.- SEGURIDAD SOCIAL,48256.57,,48256.57,5918.72
5.0,15340.0,20300.0,CONSERVACIÓN.-  ARRENDAMIENTOS MÓDULOS WC,76700.0,,76700.0,
5.0,15340.0,21301.0,CONSERVACIÓN.- MANTN. PUNTOS CITYLAB,15000.0,,15000.0,
5.0,15340.0,21500.0,CONSERVACIÓN.- MANTENIMIENTO ESCULTURAS,15000.0,,15000.0,
5.0,15340.0,221990.0,CONSERVACIÓN.- SUMINISTROS VARIOS,2000.0,,2000.0,
